,level,parent,name,q,eppo,hosts,hosts_ix,corr_deseases
524,9,634,zucchini yellow mosaic virus,Q8074975,ZYMV00,"[[""Citrullus lanatus"", ""Q17507129"", ""CITLA""], [""Lagenaria siceraria"", ""Q1277255"", ""LGNSI""], [""Sesamum indicum"", ""Q2763698"", ""SEGIN""], [""Cucurbita moschata"", ""Q160571"", ""CUUMO""], [""Cucurbita pepo"", ""Q7229863"", ""CUUPE""], [""Cucumis sativus"", ""Q23425"", ""CUMSA""], [""Cucurbita maxima"", ""Q161180"", ""CUUMA""], [""Carica papaya"", ""Q34887"", ""CIAPA""], [""Begonia semperflorens hybrids"", ""BEGSH""], [""Trichosanthes cucumerina"", ""Q1323731"", ""TTHCU""], [""Capsicum annuum"", ""Q1380"", ""CPSAN""], [""Chrysanthemum x morifolium"", ""CHYHO""], [""Benincasa fistulosa"", ""Q17429625"", ""CITFI""], [""Sechium edule"", ""Q319611"", ""SEHED""], [""Siraitia grosvenorii"", ""Q1544966"", ""ZRTGR""], [""Platycodon grandiflorus"", ""Q805322"", ""PLXGR""], [""Luffa aegyptiaca"", ""Q2308434"", ""LUFAE""], [""Cucumis anguria"", ""Q2349096"", ""CUMAN""], [""Cucumis melo"", ""Q81602"", ""CUMME""], [""Luffa acutangula"", ""Q1948703"", ""LUFAC""]]","[484, 1069, 1786, 613, 614, 610, 612, 429, 286, 1975, 533, 413, 483, 1787, 2095, 1482, 1125, 606, 607, 1124]","[[""Q114352747"", ""Q114352747""]]"
525,,,Boeremia exigua,Q10432029,,[],[],"[[""gangrene of potato"", ""Q25377037""]]"
526,,,Chrysomyxa ledi,Q10451887,,[],[],"[[""Chrysomyxa ledi rust of spruce"", ""Q56344343""]]"
527,,,Lophodermium staleyi,Q10569554,,[],[],"[[""Q114068658"", ""Q114068658""]]"
528,,,Mycosphaerella ulmi,Q10591545,,[],[],"[[""Q11775025"", ""Q11775025""]]"
529,,,Puccinia vincae,Q10646365,,[],[],"[[""periwinkle rust"", ""Q12856939""]]"
530,,,freezing,Q1135221,,[],[],"[[""black frost"", ""Q4572627""]]"
531,,,Agroathelia rolfsii,Q121610100,,[],[],"[[""white mold"", ""Q131176481""]]"
532,,,Olpidium brassicae,Q1253484,,[],[],"[[""Q128830670"", ""Q128830670""]]"
533,,,cucumber mysys virus,Q1518692,,[],[],"[[""cucumber mosaic"", ""Q93470049""], [""Cucumber mosaic virus infection in lupins"", ""Q88516448""]]"
534,,,hypoxia,Q1641506,,[],[],"[[""Root rot"", ""Q1442077""]]"
535,,,Dematiaceae,Q16628379,,[],[],"[[""Black head mold"", ""Q117210036""]]"
536,,,Paenibacillus macerans,Q18385983,,[],[],"[[""Q117043718"", ""Q117043718""]]"
537,,,plants boron deficiency,Q2205151,,[],[],"[[""Q97515087"", ""Q97515087""]]"
538,,,cold,Q270952,,[],[],"[[""black frost"", ""Q4572627""]]"
539,,,Monographella nivalis var. nivalis,Q3486880,,[],[],"[[""snow mold"", ""Q3319277""]]"
540,,,"(E,E)-α-farnesene",Q419814,,[],[],"[[""Q114352787"", ""Q114352787""]]"
541,,,Calcium deficiency,Q5018822,,[],[],"[[""Q130374277"", ""Q130374277""]]"
542,,,Phyllocoptes vitisidaeae,Q50364564,,[],[],"[[""Q12804456"", ""Q12804456""]]"
543,,,Typhula blight,Q7861356,,[],[],"[[""snow mold"", ""Q3319277""]]"
544,,,Valsaria insitiva,Q7912611,,[],[],"[[""Leucostoma canker"", ""Q16984500""], [""perennial canker"", ""Q127417752""]]"
545,,,Phyllosticta paulowniae,Q80816460,,[],[],"[[""Q12856931"", ""Q12856931""]]"
546,,,Phoma melaena,Q80846342,,[],[],"[[""Q128479490"", ""Q128479490""]]"
547,,,fertilizer,Q83323,,[],[],"[[""fertilizer burn"", ""Q5445591""]]"
548,,,potting soil,Q886220,,[],[],"[[""Root rot"", ""Q1442077""]]"
549,,,hypocalcaemia,Q936382,,[],[],"[[""bitter pit"", ""Q1766756""]]"
550,,,Hendersonia mali,Q97341653,,[],[],"[[""leaf spot of apple tree"", ""Q97341632""]]"
551,1,,Fungi,Q53818215,1FUNGK,[],[],[]
552,1,,Chromista,,1CHROK,[],[],[]
553,2,552,Oomycota,Q223597,1PSDFP,[],[],[]
554,3,553,Oomycetes,,1OOMYC,[],[],[]
555,2,551,Ascomycota,Q174726,1ASCOP,[],[],[]
556,3,555,Pezizomycotina,Q387893,1PEZIQ,[],[],[]
557,4,556,Dothideomycetes,Q132159,1DOTHC,[],[],[]
558,5,557,Pleosporomycetidae,Q7204616,1PLEOL,[],[],[]
559,6,558,Pleosporales,Q147296,1PLEOO,[],[],[]
560,7,559,Didymellaceae,Q10472107,1DIDYF,[],[],[]
561,1,,Animalia,,1ANIMK,[],[],[]
562,2,561,Arthropoda,Q1360,1ARTHP,[],[],[]
563,3,562,Hexapoda,Q105146,1HEXAQ,[],[],[]
564,4,563,Insecta,Q1390,1INSEC,[],[],[]
565,5,564,Coleoptera,Q22671,1COLEO,[],[],[]
566,6,565,Curculionidae,Q7415384,1CURCF,[],[],[]
567,3,0,Pucciniomycotina,Q133651,1TELIC,[],[],[]
568,4,567,Pucciniomycetes,Q132006,1PUCCL,[],[],[]
569,1,,Viruses and viroids,,1VIRUK,[],[],[]
570,2,569,Riboviria,Q62002503,1RIBVD,[],[],[]
571,3,570,Orthornavirae,Q92190862,1ORTVA,[],[],[]
572,4,571,Kitrinoviricota,Q92194673,1KITVP,[],[],[]
573,5,572,Alsuviricetes,Q92196978,1ALSVC,[],[],[]
574,6,573,Tymovirales,Q7860400,1TYMOO,[],[],[]
575,7,574,Betaflexiviridae,Q2900031,1BFLXF,[],[],[]
576,8,575,Trichovirus,Q3539032,1TRCVG,[],[],[]
577,4,556,Sordariomycetes,Q133607,1SORDC,[],[],[]
578,5,577,Hypocreomycetidae,Q148718,1HYPRL,[],[],[]
579,6,578,Hypocreales,Q132255,1HYPRO,[],[],[]
580,7,579,Sarocladiaceae,Q60230739,1SAROF,[],[],[]
581,8,580,Sarocladium,Q10661897,1SARMG,[],[],[]
582,1,,Bacteria,,1BACTK,[],[],[]
583,2,582,Proteobacteria,Q130999,1PROBP,[],[],[]
584,3,583,Alphaproteobacteria,Q306579,1ALPBC,[],[],[]
585,4,584,Rhizobiales,Q136594,1RIZBO,[],[],[]
586,5,585,Rhizobiaceae,Q2462359,1RIZBF,[],[],[]
587,6,586,Agrobacterium,Q2700446,1AGRBG,[],[],[]
588,4,554,Albuginales,Q17122355,1ALBUO,[],[],[]
589,5,588,Albuginaceae,Q1956444,1ALBUF,[],[],[]
590,6,589,Albugo,Q4749920,1ALBUG,[],[],[]
591,6,589,Pustula,Q98404918,1PUSTG,[],[],[]
592,7,559,Pleosporaceae,Q4348758,1PLEOF,[],[],[]
593,8,592,Alternaria,Q133266,1ALTEG,[],[],[]
594,4,554,Saprolegniales,Q3648039,1SAPRO,[],[],[]
595,5,594,Saprolegniaceae,Q3950223,1SAPRF,[],[],[]
596,6,595,Aphanomyces,Q2858202,1APHAG,[],[],[]
597,6,573,Martellivirales,Q92199535,1MARVO,[],[],[]
598,7,597,Bromoviridae,Q2750755,1BROMF,[],[],[]
599,8,598,Ilarvirus,Q5997205,1ILARG,[],[],[]
600,8,560,Ascochyta,Q74663,1ASCOG,[],[],[]
601,5,557,Dothideomycetidae,Q146132,1DTHDL,[],[],[]
602,6,601,Mycosphaerellales,Q97341413,1MYCPO,[],[],[]
603,7,602,Mycosphaerellaceae,Q4896270,1MYCOF,[],[],[]
604,8,603,Asperisporium,Q10420089,1ASPRG,[],[],[]
605,8,575,Foveavirus,Q16999576,1FOVVG,[],[],[]
606,6,601,Dothideales,Q144930,1DOTHO,[],[],[]
607,7,606,Dothioraceae,Q5299448,1DOTRF,[],[],[]
608,8,607,Discosphaerina,Q5281712,1DSCSG,[],[],[]
609,4,556,Leotiomycetes,Q133551,1LETOC,[],[],[]
610,5,609,Helotiales,Q134490,1HELOO,[],[],[]
611,6,610,Drepanopezizaceae,Q69458084,1DRPPF,[],[],[]
612,7,611,Blumeriella,Q4930745,1BLUMG,[],[],[]
613,5,572,Tolucaviricetes,,1TOLVC,[],[],[]
614,6,613,Tolivirales,Q92199717,1TOLVO,[],[],[]
615,7,614,Tombusviridae,Q3117439,1TOMBF,[],[],[]
616,6,573,Hepelivirales,Q92199470,1HEPVO,[],[],[]
617,7,616,Benyviridae,,1BENYF,[],[],[]
618,8,617,Benyvirus,Q4890740,1BENYG,[],[],[]
619,6,610,Sclerotiniaceae,Q2292808,1SCLEF,[],[],[]
620,7,619,Botrytis,Q134284,1BOTRG,[],[],[]
621,5,557,Botryosphaeriales,Q10433851,1BOTSO,[],[],[]
622,6,621,Botryosphaeriaceae,Q894821,1BOTSF,[],[],[]
623,7,622,Botryosphaeria,Q3643058,1BOTSG,[],[],[]
624,4,571,Pisuviricota,Q92194811,1PISVP,[],[],[]
625,5,624,Pisoniviricetes,Q92612037,1PISVC,[],[],[]
626,6,625,Picornavirales,Q6553,1PRNAO,[],[],[]
627,7,626,Secoviridae,Q3477217,1SECOF,[],[],[]
628,8,627,Nepovirus,Q3338289,1NEPOG,[],[],[]
629,5,1,Peronosporaceae,Q621759,1PEROF,[],[],[]
630,6,629,Bremia,,1BREMG,[],[],[]
631,5,624,Stelpaviricetes,Q92197336,1STEVC,[],[],[]
632,6,631,Patatavirales,Q92199892,1PATVO,[],[],[]
633,7,632,Potyviridae,Q3043076,1POTYF,[],[],[]
634,8,633,Potyvirus,Q3400142,1POTYG,[],[],[]
635,5,564,Hemiptera,Q26371,1HEMIO,[],[],[]
636,6,635,Auchenorrhyncha,Q202890,1AUCHR,[],[],[]
637,7,636,Delphacidae,Q2558803,1DELPF,[],[],[]
638,8,637,Laodelphax,Q18100070,1LAODG,[],[],[]
639,7,579,Nectriaceae,Q2119178,1NECTF,[],[],[]
640,8,639,Calonectria,Q5023159,1CALOG,[],[],[]
641,6,610,Cenangiaceae,Q110387381,1CENAF,[],[],[]
642,7,641,Cenangium,Q1284397,1CENAG,[],[],[]
643,6,578,Microascales,Q148738,1MICRO,[],[],[]
644,7,643,Ceratocystidaceae,Q5063761,1CERKF,[],[],[]
645,8,644,Bretziella,,1BREZG,[],[],[]
646,8,644,Ceratocystis,Q5063763,1CERAG,[],[],[]
647,8,644,Thielaviopsis,Q7783989,1THIEG,[],[],[]
648,5,577,Sordariomycetidae,Q148632,1SRDAL,[],[],[]
649,6,648,Ophiostomatales,Q144995,1OPHIO,[],[],[]
650,7,649,Ophiostomataceae,Q7097971,1OPHIF,[],[],[]
651,8,650,Ophiostoma,Q3884107,1OPHSG,[],[],[]
652,8,603,Cercospora,Q2066868,1CERCG,[],[],[]
653,8,603,Pseudocercospora,Q4981002,1PSCSG,[],[],[]
654,6,610,Helotiaceae,Q2084521,1HELOF,[],[],[]
655,7,654,Hymenoscyphus,Q1963520,1HMSCG,[],[],[]
656,6,4,Coleosporiaceae,Q5144568,1COLSF,[],[],[]
657,7,656,Chrysomyxa,Q5114870,1CHMYG,[],[],[]
658,4,571,Negarnaviricota,Q57737752,1NEGVP,[],[],[]
659,5,658,Haploviricotina,Q57738154,1HAPVQ,[],[],[]
660,6,659,Monjiviricetes,Q57739576,1MONVC,[],[],[]
661,7,660,Mononegavirales,Q1753162,1MNNGO,[],[],[]
662,8,661,Rhabdoviridae,Q1356983,1RHAVF,[],[],[]
663,9,662,Dichorhavirus,Q16960677,1DICVG,[],[],[]
664,6,601,Cladosporiales,Q122740172,1CLAOO,[],[],[]
665,7,664,Cladosporiaceae,Q29568696,1CLADF,[],[],[]
666,8,665,Cladosporium,Q134055,1CLADG,[],[],[]
667,7,579,Clavicipitaceae,Q672560,1CLAVF,[],[],[]
668,8,667,Claviceps,Q6445454,1CLAVG,[],[],[]
669,8,592,Bipolaris,Q4915492,1BIPOG,[],[],[]
670,8,592,Curvularia,Q5196111,1CURVG,[],[],[]
671,6,578,Glomerellales,Q21229619,1GLOAO,[],[],[]
672,7,671,Glomerellaceae,Q10505784,1GLOMF,[],[],[]
673,8,672,Colletotrichum,Q10457032,1COLLG,[],[],[]
674,7,559,Coniothyriaceae,Q30085228,1CNTYF,[],[],[]
675,8,674,Coniothyrium,Q3686995,1CONIG,[],[],[]
676,2,582,Actinobacteria,,1ACTIC,[],[],[]
677,3,676,Actinomycetales,Q343452,1ACTNO,[],[],[]
678,4,677,Nocardiaceae,Q141145,1NOCRF,[],[],[]
679,5,678,Rhodococcus,,1RHDCG,[],[],[]
680,3,676,Micrococcales,Q26265274,1MICOO,[],[],[]
681,4,680,Microbacteriaceae,Q6839226,1MICBF,[],[],[]
682,5,681,Rathayibacter,Q7295594,1RATHG,[],[],[]
683,5,681,Clavibacter,Q20643331,1CLABG,[],[],[]
684,3,0,Agaricomycotina,Q584822,1BASIC,[],[],[]
685,4,684,Agaricomycetes,Q27720,1AGARL,[],[],[]
686,5,685,Polyporales,Q1343309,1PORIO,[],[],[]
687,6,686,Polyporaceae,Q658831,1POLPF,[],[],[]
688,7,687,Trametes,Q1860689,1TRMTG,[],[],[]
689,5,685,Corticiales,Q2998105,1CORTO,[],[],[]
690,6,689,Corticiaceae,Q1907113,1CORTF,[],[],[]
691,7,690,Corticium,,1CORTG,[],[],[]
692,7,559,Corynesporascaceae,Q5173767,1CRCAF,[],[],[]
693,8,692,Corynespora,Q10460315,1CORYG,[],[],[]
694,6,648,Magnaporthales,Q127065,1MAGNO,[],[],[]
695,7,694,Magnaporthaceae,Q6731289,1MAGNF,[],[],[]
696,8,695,Magnaporthiopsis,Q16977130,1MAGPG,[],[],[]
697,8,639,Fusarium,Q131672,1FUSAG,[],[],[]
698,7,619,Cristulariella,Q10461698,1CRISG,[],[],[]
699,5,685,Agaricales,Q221448,1AGARO,[],[],[]
700,6,699,Tricholomataceae,Q1147371,1TRCHF,[],[],[]
701,7,700,Moniliophthora (anamorphic genus),,1MONPG,[],[],[]
702,6,4,Cronartiaceae,Q3827334,1CRONF,[],[],[]
703,7,702,Cronartium,Q5187693,1CRONG,[],[],[]
704,4,556,Pezizomycotina (unclassified),,1ASCOA,[],[],[]
705,5,704,Cryptostroma,Q10462704,1CRPSG,[],[],[]
706,5,577,Diaporthomycetidae,Q20730810,1DIAPL,[],[],[]
707,6,706,Diaporthales,Q143044,1DIAPO,[],[],[]
708,7,707,Gnomoniaceae,Q149818,1GNOMF,[],[],[]
709,8,708,Anisogramma,Q4765351,1ANIGG,[],[],[]
710,7,707,Erythrogloeaceae,Q51664628,1ERTGF,[],[],[]
711,8,710,Dendrostoma,Q114668929,1DDSTG,[],[],[]
712,2,569,Viroids,,1VIRDD,[],[],[]
713,3,712,Pospiviroidae,Q1951639,1POSPF,[],[],[]
714,4,713,Pospiviroid,Q16901838,1POSPG,[],[],[]
715,5,557,Venturiales,Q25408078,1VENTO,[],[],[]
716,6,715,Venturiaceae,Q7920451,1VENTF,[],[],[]
717,7,716,Venturia,,1VENTG,[],[],[]
718,8,639,Cylindrocladiella,Q5199297,1CYCEG,[],[],[]
719,8,639,Cylindrocladium,Q5199302,1CYLDG,[],[],[]
720,8,603,Polythrincium,,1CYMAG,[],[],[]
721,7,707,Cytosporaceae,Q51615294,1VALSF,[],[],[]
722,8,721,Cytospora,Q3699943,1CYTOG,[],[],[]
723,7,559,Leptosphaeriaceae,Q6528403,1LPTSF,[],[],[]
724,8,723,Plenodomus,Q10634068,1PLENG,[],[],[]
725,7,707,Diaporthaceae,Q127402,1DIAPF,[],[],[]
726,8,725,Diaporthe,Q3706791,1DIAPG,[],[],[]
727,7,716,Apiosporina,Q281755,1APIPG,[],[],[]
728,3,583,Gammaproteobacteria,Q134668,1GAMBC,[],[],[]
729,4,728,Enterobacterales,Q6034931,1ENTEO,[],[],[]
730,5,729,Pectobacteriaceae,Q28735290,1PECTF,[],[],[]
731,6,730,Dickeya,Q5273668,1DICKG,[],[],[]
732,6,610,Hemiphacidiaceae,Q3368345,1HEMPF,[],[],[]
733,7,732,Didymascella,Q10472029,1DIDSG,[],[],[]
734,8,560,Xenodidymella,Q132194958,1XDIDG,[],[],[]
735,8,560,Boeremia,Q10432027,1BOERG,[],[],[]
736,7,611,Diplocarpon,Q2070362,1DIPCG,[],[],[]
737,7,622,Diplodia,Q5279854,1DIPDG,[],[],[]
738,2,561,Nematoda,Q5185,1NEMAP,[],[],[]
739,3,738,Chromadorea,Q1934949,1CHROC,[],[],[]
740,4,739,Rhabditida,Q17164,1RHABO,[],[],[]
741,5,740,Anguinidae,,1ANGUF,[],[],[]
742,6,741,Ditylenchus,,1DITYG,[],[],[]
743,8,603,Dothistroma,Q10476252,1DOTSG,[],[],[]
744,8,592,Pyrenophora,Q7263454,1PYRNG,[],[],[]
745,7,611,Drepanopeziza,Q5306959,1DREPG,[],[],[]
746,6,601,Myriangiales,Q149770,1MYRIO,[],[],[]
747,7,746,Elsinoaceae,Q5367658,1ELSIF,[],[],[]
748,8,747,Elsinoë,Q3723693,1ELSIG,[],[],[]
749,7,707,Cryphonectriaceae,Q1592864,1CRYNF,[],[],[]
750,8,749,Cryphonectria,Q5190584,1CRYNG,[],[],[]
751,3,0,Ustilaginomycotina,,1USTOC,[],[],[]
752,4,751,Exobasidiomycetes,Q136846,1EXOBL,[],[],[]
753,5,752,Georgefischeriales,Q142779,1GEOFO,[],[],[]
754,6,753,Eballistraceae,Q5331491,1EBALF,[],[],[]
755,7,754,Eballistra,Q10478941,1EBALG,[],[],[]
756,3,562,Chelicerata,Q1359,1CHELQ,[],[],[]
757,4,756,Arachnida,Q1358,1ARACC,[],[],[]
758,5,757,Acarida,,1ACARO,[],[],[]
759,6,758,Eriophyidae,Q841786,1ERIOF,[],[],[]
760,7,759,Colomerus,Q7486156,1COOMG,[],[],[]
761,5,729,Erwiniaceae,Q28735287,1ERWIF,[],[],[]
762,6,761,Erwinia,Q134827,1ERWIG,[],[],[]
763,6,730,Pectobacterium,Q16965730,1PECBG,[],[],[]
764,6,761,Pantoea,Q7131869,1PNTOG,[],[],[]
765,5,609,Erysiphales,Q934008,1ERYSO,[],[],[]
766,6,765,Erysiphaceae,Q1755354,1ERYSF,[],[],[]
767,7,766,Golovinomyces,Q5581013,1GOLOG,[],[],[]
768,7,766,Blumeria,Q10431596,1BLMEG,[],[],[]
769,7,766,Erysiphe,Q5396379,1ERYSG,[],[],[]
770,8,769,Erysiphe betae,Q1453267,ERYSBE,[],[],[]
771,5,577,Xylariomycetidae,Q15149981,1XYLAL,[],[],[]
772,6,771,Xylariales,Q1625604,1XYLAO,[],[],[]
773,7,772,Diatrypaceae,Q3822006,1DIATF,[],[],[]
774,8,773,Eutypella,Q3768115,1ETPLG,[],[],[]
775,5,752,Exobasidiales,Q1538279,1EXOBO,[],[],[]
776,6,775,Exobasidiaceae,Q4844893,1EXOBF,[],[],[]
777,7,776,Exobasidium,,1EXOBG,[],[],[]
778,5,685,Hymenochaetales,Q610217,1HYMCO,[],[],[]
779,6,778,Hymenochaetaceae,Q611343,1HYMCF,[],[],[]
780,7,779,Fomitiporia,Q141213,1FOMPG,[],[],[]
781,8,603,Fulvia,,1FULVG,[],[],[]
782,8,695,Gaeumannomyces,Q5516731,1GAEUG,[],[],[]
783,6,686,Ganodermataceae,Q2464556,1GANOF,[],[],[]
784,7,783,Ganoderma,Q1799774,1GANOG,[],[],[]
785,3,555,Saccharomycotina,Q508019,1SACCQ,[],[],[]
786,4,785,Saccharomycetes,Q1069627,1SCCMC,[],[],[]
787,5,786,Saccharomycetales,Q5147886,1SACCO,[],[],[]
788,6,787,Dipodascaceae,Q5280021,1DIPOF,[],[],[]
789,7,788,Dipodascus,Q5280023,1DPDAG,[],[],[]
790,8,789,Geotrichum (anamorphic genus),,1GEOTG,[],[],[]
791,7,716,Gibbera,Q5558688,1GIBRG,[],[],[]
792,7,772,Microdochiaceae,Q59809478,1MCDOF,[],[],[]
793,8,792,Microdochium,Q6839472,1MICDG,[],[],[]
794,6,610,Dermateaceae,Q2068806,1DERMF,[],[],[]
795,7,794,Gloeosporium,Q3772399,1GLOEG,[],[],[]
796,8,672,Glomerella,,1GLOMG,[],[],[]
797,8,708,Apiognomonia,Q4779847,1APIGG,[],[],[]
798,8,708,Gnomonia,Q2066759,1GNOMG,[],[],[]
799,7,707,Sydowiellaceae,Q10686761,1SYDOF,[],[],[]
800,8,799,Stegophora,Q7606709,1STGOG,[],[],[]
801,6,610,Godroniaceae,Q43302984,1GODRF,[],[],[]
802,7,801,Godronia,Q5576830,1GODRG,[],[],[]
803,7,654,Gremmeniella,Q5607347,1GREMG,[],[],[]
804,6,621,Phyllostictaceae,Q29561992,1PHYCF,[],[],[]
805,7,804,Phyllosticta,Q3901742,1PHYSG,[],[],[]
806,7,622,Guignardia,Q3779549,1GUIGG,[],[],[]
807,6,4,Phragmidiaceae,Q7188036,1PHRAF,[],[],[]
808,7,807,Arthuriomyces,Q4800814,1ARTUG,[],[],[]
809,6,4,Gymnosporangiaceae,Q108081231,1GYMNF,[],[],[]
810,7,809,Gymnosporangium,Q3272185,1GYMNG,[],[],[]
811,5,704,Haplobasidion,Q10517636,1HAPBG,[],[],[]
812,5,704,Hapalosphaeria,Q10517565,1HAPSG,[],[],[]
813,7,559,Massarinaceae,Q6784550,1MASRF,[],[],[]
814,8,813,Helminthosporium,Q3129938,1HELMG,[],[],[]
815,7,559,Melanommataceae,Q6811498,1MELNF,[],[],[]
816,8,815,Herpotrichia,Q5743826,1HERPG,[],[],[]
817,5,740,Heteroderidae,Q2503254,1HETEF,[],[],[]
818,6,817,Globodera,Q3042435,1GLOBG,[],[],[]
819,6,817,Heterodera,Q2711313,1HETDG,[],[],[]
820,5,568,Platygloeales,Q10633354,1PLAGO,[],[],[]
821,6,820,Platygloeaceae,Q10633353,1PLAGF,[],[],[]
822,7,821,Helicobasidium,Q5705041,1HLCBG,[],[],[]
823,8,3,Hylurgopinus,Q18398426,1HYLRG,[],[],[]
824,7,606,Saccotheciaceae,Q29807195,1SACTF,[],[],[]
825,8,824,Aureobasidium,Q10422706,1AUREG,[],[],[]
826,8,607,Kabatina,Q10542330,1KABTG,[],[],[]
827,7,690,Laetisaria,Q10553033,1LAESG,[],[],[]
828,9,662,Varicosavirus,Q7915847,1VARIG,[],[],[]
829,6,610,Hyaloscyphaceae,Q1813028,1HYASF,[],[],[]
830,7,829,Dasyscyphus,Q10467041,1DSYSG,[],[],[]
831,6,610,Lachnaceae,Q20891408,1LCHMF,[],[],[]
832,7,831,Lachnellula,Q310153,1LCHNG,[],[],[]
833,7,597,Closteroviridae,Q2979680,1CLOTF,[],[],[]
834,8,833,Velarivirus,Q18818576,1VELVG,[],[],[]
835,8,833,Ampelovirus,Q16319919,1AMPVG,[],[],[]
836,8,650,Grosmannia,Q5610453,1GROSG,[],[],[]
837,7,559,Phaeosphaeriaceae,Q10626132,1PHSPF,[],[],[]
838,8,837,Parastagonospora,Q103811458,1PSTGG,[],[],[]
839,7,766,Leveillula,Q6534976,1LEVEG,[],[],[]
840,5,609,Rhytismatales,Q2176477,1RHYTO,[],[],[]
841,6,840,Rhytismataceae,Q4394827,1RHYTF,[],[],[]
842,7,841,Lophodermium,Q2306619,1LOPHG,[],[],[]
843,7,611,Leptotrochila,Q6528591,1LPTRG,[],[],[]
844,5,704,Leptothyrium,Q10559393,1LPTYG,[],[],[]
845,8,695,Nakataea,Q6960343,1MAGNG,[],[],[]
846,6,699,Marasmiaceae,Q544997,1MARAF,[],[],[]
847,7,846,Marasmius,Q1520016,1MARAG,[],[],[]
848,7,846,Marasmiellus,Q890404,1MARLG,[],[],[]
849,7,622,Macrophomina,Q3842180,1MCPHG,[],[],[]
850,7,622,Microdiplodia,Q10584285,1MCRDG,[],[],[]
851,7,707,Melanconiellaceae,Q52373883,1MELCF,[],[],[]
852,8,851,Greeneria,,1GRNRG,[],[],[]
853,5,740,Meloidogynidae,Q10581345,1MELGF,[],[],[]
854,6,853,Meloidogyne,Q2215256,1MELGG,[],[],[]
855,6,4,Melampsoraceae,Q10580133,1MELMF,[],[],[]
856,7,855,Melampsora,Q635471,1MELMG,[],[],[]
857,7,671,Australiascaceae,Q24119767,1AUSLF,[],[],[]
858,8,857,Monilochaetes,Q10588250,1MNLCG,[],[],[]
859,7,619,Monilinia,Q132804,1MONIG,[],[],[]
860,8,560,Stagonosporopsis,Q10677375,1STGSG,[],[],[]
861,9,860,Stagonosporopsis caricae,Q108401775,PHOMCP,[],[],[]
862,8,603,Pruniphilomyces,,1PRNHG,[],[],[]
863,8,603,Mycosphaerella,Q3869075,1MYCOG,[],[],[]
864,8,603,Exutisphaerella,,1EXUTG,[],[],[]
865,8,603,Sphaerulina,Q7576582,1SPHNG,[],[],[]
866,8,603,Septoria,Q310475,1SEPTG,[],[],[]
867,8,560,Didymella,Q10472034,1DIDYG,[],[],[]
868,8,603,Passalora,Q3897218,1PASLG,[],[],[]
869,8,603,Ramularia,Q7290354,1RAMUG,[],[],[]
870,7,841,Cyclaneusma,Q10464115,1CYKLG,[],[],[]
871,7,841,Naemacyclus,Q10593981,1NAEMG,[],[],[]
872,6,4,Pucciniastraceae,Q7258203,1PUCIF,[],[],[]
873,7,872,Naohidemyces,Q10594507,1NAOHG,[],[],[]
874,8,639,Neonectria,Q3874687,1NNECG,[],[],[]
875,7,766,Oidium,Q15080237,1OIDIG,[],[],[]
876,6,635,Sternorrhyncha,Q621840,1STERR,[],[],[]
877,7,876,Triozidae,Q1607073,1TRIZF,[],[],[]
878,8,877,Bactericera,Q10424277,1BCTCG,[],[],[]
879,4,556,Eurotiomycetes,Q132180,1EUROC,[],[],[]
880,5,879,Eurotiomycetidae,Q1378333,1EUOML,[],[],[]
881,6,880,Eurotiales,Q135266,1EUROO,[],[],[]
882,7,881,Trichocomaceae,Q135269,1TRCMF,[],[],[]
883,8,882,Penicillium,Q843136,1PENIG,[],[],[]
884,6,629,Peronospora,Q1650703,1PEROG,[],[],[]
885,6,771,Amphisphaeriales,Q58834670,1AMPSO,[],[],[]
886,7,885,Sporocadaceae,Q59061012,1SOROF,[],[],[]
887,8,886,Pestalotiopsis,Q3005872,1PESPG,[],[],[]
888,6,4,Phakopsoraceae,Q7180220,1PHAKF,[],[],[]
889,7,888,Phakopsora,Q7572017,1PHAKG,[],[],[]
890,8,603,Nothophaeocryptopus,Q131405161,1NTHPG,[],[],[]
891,7,606,Dothideaceae,Q5299442,1DOTHF,[],[],[]
892,8,891,Phaeocryptopus,Q7180056,1PHARG,[],[],[]
893,7,779,Porodaedalea,Q289048,1POROG,[],[],[]
894,7,779,Phellinus,Q776911,1PHELG,[],[],[]
895,7,779,Coniferiporia,Q110761781,1CNFPG,[],[],[]
896,5,879,Chaetothyriomycetidae,Q1058752,1KHAEL,[],[],[]
897,6,896,Chaetothyriales,Q1058758,1KHAEO,[],[],[]
898,7,897,Herpotrichiellaceae,Q10522502,1HERLF,[],[],[]
899,8,898,Phialophora (anamorphic genus),,1PHIAG,[],[],[]
900,6,610,Ploettnerulaceae,Q46680733,1POETF,[],[],[]
901,7,900,Cadophora,Q10439138,1CADOG,[],[],[]
902,4,556,Pezizomycetes,Q843232,1PEZZC,[],[],[]
903,5,902,Pezizales,Q660555,1PEZZO,[],[],[]
904,6,903,Rhizinaceae,Q3534804,1RIZIF,[],[],[]
905,7,904,Phymatotrichopsis (anamorphic genus),,1PHMPG,[],[],[]
906,8,560,Epicoccum,Q10486157,1EPCCG,[],[],[]
907,8,725,Phomopsis,Q374386,1PHOPG,[],[],[]
908,7,807,Phragmidium,Q369337,1PHRAG,[],[],[]
909,8,837,Phaeosphaeria,Q7180118,1PHSPG,[],[],[]
910,2,551,Blastocladiomycota,Q1140791,1BLASP,[],[],[]
