,level,parent,name,q,eppo
1551,9,76,Prunus maritima,Q2081045,PRNMR
1552,9,76,Prunus munsoniana,Q3408647,PRNMS
1553,9,76,Prunus nigra,Q2724971,PRNNI
1554,9,76,Prunus padus,Q165424,PRNPA
1555,9,76,Prunus pensylvanica,Q2707920,PRNPE
1556,9,76,Prunus persica var. nucipersica,Q3408651,PRNPN
1557,9,76,Prunus persica,Q13189,PRNPS
1558,9,76,Prunus pumila,Q1249454,PRNPU
1559,9,76,Prunus sibirica,Q964938,PRNSB
1560,9,76,Prunus salicina,Q1250033,PRNSC
1561,9,76,Prunus sargentii,Q163039,PRNSG
1562,9,76,Prunus simonii,Q3017242,PRNSI
1563,9,76,Prunus serrulata,Q165321,PRNSL
1564,9,76,Prunus spinosa,Q129018,PRNSN
1565,9,76,Prunus serotina,Q158987,PRNSO
1566,9,76,Prunus serrula,,PRNSR
1567,9,76,Prunus sp.,,PRNSS
1568,9,76,Prunus subhirtella,Q163070,PRNSU
1569,9,76,Prunus tomentosa,Q627393,PRNTO
1570,9,76,Prunus triloba,Q2727171,PRNTR
1571,9,76,Prunus virginiana,Q162829,PRNVG
1572,9,76,Prunus x yedoensis,,PRNYE
1573,9,76,Prunus x sieboldii,,PRNZB
1574,8,2929,Proboscidea louisianica,Q2111569,PROLO
1575,8,2932,Prosopis sp.,,PRSSSP
1576,9,2933,Parthenocissus quinquefolia,Q157968,PRTQU
1577,9,2933,Parthenocissus tricuspidata,Q157979,PRTTR
1578,9,2934,Psidium guajava,Q166843,PSIGU
1579,9,2934,Psidium sp.,,PSISS
1580,9,2300,Arrhenatherum longifolium,Q12208086,PSQLO
1581,9,2935,Psoralea tenuiflora,Q15543309,PSRTE
1582,7,2936,Pseudotsuga menziesii,Q156687,PSTME
1583,9,2937,Ptelea trifoliata,Q1326200,PTATR
1584,7,2939,Pteridium aquilinum,Q119166726,PTEAQ
1585,9,2940,Dasiphora fruticosa,Q161169,PTLFR
1586,9,2941,Drymocallis glandulosa,Q15537861,PTLGL
1587,9,2942,Potentilla sp.,,PTLSS
1588,9,2943,Parthenium argentatum,Q536839,PTNAR
1589,9,2943,Parthenium hysterophorus,Q3595850,PTNHY
1590,8,2945,Pittosporum crassifolium,Q15589244,PTUCR
1591,8,2945,Pittosporum eugenioides,Q7199141,PTUEU
1592,8,2945,Pittosporum sp.,,PTUSS
1593,8,2945,Pittosporum tenuifolium,Q160343,PTUTE
1594,8,2945,Pittosporum umbellatum,Q15589723,PTUUM
1595,9,2946,Pueraria montana var. lobata,Q15198502,PUELO
1596,8,2947,Punica granatum,Q13188,PUNGR
1597,9,2948,Pavonia sp.,,PVASS
1598,8,2949,Phryma leptostachya,Q10903857,PWHLE
1599,9,78,Pyracantha crenatoserrata,Q50852323,PYECN
1600,9,78,Pyracantha coccinea,Q159269,PYECO
1601,9,78,Pyracantha sp.,,PYESS
1602,8,2950,Polyscias filicifolia,Q16956859,PYJFI
1603,9,79,Pyrus betulifolia,Q9281564,PYUBE
1604,9,79,Pyrus bourgaeana,Q3285189,PYUBO
1605,9,79,Pyrus calleryana,Q3079266,PYUCA
1606,9,79,Pyrus communis,Q146281,PYUCO
1607,9,79,Pyrus elaeagnifolia,,PYUEL
1608,9,79,Pyrus pyraster,Q149332,PYUPS
1609,9,79,Pyrus pyrifolia,Q838963,PYUPY
1610,9,79,Pyrus x sinkiangensis,Q7263790,PYUSK
1611,9,79,Pyrus spinosa,Q2294122,PYUSP
1612,9,79,Pyrus sp.,,PYUSS
1613,9,79,Pyrus ussuriensis,Q13172138,PYUUS
1614,9,2634,Genista tridentata,Q854115,QEMTR
1615,8,80,Quercus agrifolia,Q514052,QUEAG
1616,8,80,Quercus alba,Q469555,QUEAL
1617,8,80,Quercus acutissima,Q1034859,QUEAS
1618,8,80,Quercus cerris,Q157277,QUECE
1619,8,80,Quercus chrysolepis,Q138446,QUECH
1620,8,80,Quercus coccinea,Q854714,QUECO
1621,8,80,Quercus chapmanii,Q3774513,QUECP
1622,8,80,Quercus dumosa,Q2710410,QUEDU
1623,8,80,Quercus engelmannii,Q3009480,QUEEG
1624,8,80,Quercus ellipsoidalis,Q241698,QUEEL
1625,8,80,Quercus falcata,Q1066116,QUEFC
1626,8,80,Quercus frainetto,Q857075,QUEFR
1627,8,80,Quercus fusiformis,Q3009781,QUEFU
1628,8,80,Quercus serrata,Q847209,QUEGL
1629,8,80,Quercus garryana,Q2029492,QUEGR
1630,8,80,Quercus glauca,Q714124,QUEGU
1631,8,80,Quercus ilex,Q218155,QUEIL
1632,8,80,Quercus imbricaria,Q528713,QUEIM
1633,8,80,Quercus incana,Q4111870,QUEIN
1634,8,80,Quercus kelloggii,Q693392,QUEKE
1635,8,80,Quercus laevis,Q2586757,QUELA
1636,8,80,Quercus laurifolia,Q4112143,QUELF
1637,8,80,Quercus lobata,Q1377986,QUELO
1638,8,80,Quercus macrocarpa,Q1082365,QUEMC
1639,8,80,Quercus mongolica,Q1367359,QUEMO
1640,8,80,Quercus marilandica,Q845791,QUEMR
1641,8,80,Quercus muehlenbergii,Q2611816,QUEMU
1642,8,80,Quercus nigra,Q4112855,QUENI
1643,8,80,Quercus palustris,Q161253,QUEPA
1644,8,80,Quercus petraea,Q119788797,QUEPE
1645,8,80,Quercus phellos,Q783224,QUEPH
1646,8,80,Quercus pyrenaica,Q899686,QUEPN
1647,8,80,Quercus prinus,,QUEPR
1648,8,80,Quercus pubescens,Q161415,QUEPU
1649,8,80,Quercus robur,Q109642758,QUERO
1650,8,80,Quercus rubra,Q147525,QUERU
1651,8,80,Quercus shumardii,Q4112184,QUESH
1652,8,80,Quercus stellata,Q2600501,QUESL
1653,8,80,Quercus sp.,,QUESS
1654,8,80,Quercus texana,Q7271351,QUEST
1655,8,80,Quercus suber,Q156137,QUESU
1656,8,80,Quercus velutina,Q1001011,QUEVE
1657,8,80,Quercus virginiana,Q1758722,QUEVI
1658,8,80,Quercus wislizenii,Q3009812,QUEWI
1659,9,2951,Ranunculus repens,Q213356,RANRE
1660,8,2952,Raphanus raphanistrum,Q28017,RAPRA
1661,8,2952,Raphanus sativus,Q7224565,RAPSR
1662,9,2953,Ratibida columnifera,Q7295703,RATCO
1663,8,2954,Richardia sp.,,RCHSS
1664,8,2955,Rudgea verticillata,Q15442597,RDGVE
1665,8,2956,Rhamnus alaternus,Q721200,RHAAL
1666,8,2957,Frangula caroliniana,Q50841410,RHACL
1667,8,2956,Rhamnus cathartica,Q147861,RHACT
1668,8,2957,Frangula alnus,Q146136,RHAFR
1669,8,2956,Rhamnus sp.,,RHASS
1670,9,2958,Rheum rhaponticum,Q7218332,RHERP
1671,8,81,Rhododendron arboreum,Q2659683,RHOAB
1672,8,81,Rhododendron barbatum,Q15251221,RHOBB
1673,8,81,Rhododendron canadense,Q2132150,RHOCA
1674,8,81,Rhododendron canescens,Q16918488,RHOCN
1675,8,81,Rhododendron catawbiense,Q194521,RHOCW
1676,8,81,Rhododendron griffithianum,Q10868804,RHOGF
1677,8,81,Rhododendron hybrids,,RHOHY
1678,8,81,Rhododendron lutescens,Q3335326,RHOLU
1679,8,81,Rhododendron prunifolium,Q7321160,RHOPF
1680,8,81,Rhododendron,Q189393,RHOPO
1681,8,81,Rhododendron viscosum,Q15392729,RHOVC
1682,9,2959,Rhus copallinum,Q7245720,RHUCO
1683,9,2960,Toxicodendron diversilobum,Q5399841,RHUDI
1684,9,2959,Rhus glabra,Q3177997,RHUGL
1685,9,2959,Rhus sp.,,RHUSS
1686,9,2959,Rhus trilobata,Q7155056,RHUTR
1687,9,2959,Rhus typhina,Q148986,RHUTY
1688,8,82,Ribes alpinum,Q149260,RIBAP
1689,8,82,Ribes aureum,Q149376,RIBAU
1690,8,82,Ribes cereum,Q4425192,RIBCE
1691,8,82,Ribes fasciculatum,Q1235415,RIBFA
1692,8,82,Ribes fragrans,Q4425197,RIBFR
1693,8,82,Ribes nigrum,Q146604,RIBNI
1694,8,82,Ribes rubrum,Q146661,RIBRU
1695,8,82,Ribes spicatum,Q149485,RIBSP
1696,8,82,Ribes sp.,,RIBSS
1697,8,82,Ribes uva-crispa,Q41503,RIBUC
1698,8,2961,Rivina humilis,Q886492,RIVHU
1699,9,2874,Salvia rosmarinus,,RMSOF
1700,9,2962,Robinia hispida,Q894236,ROBHI
1701,9,2962,Robinia pseudoacacia,Q157417,ROBPS
1702,9,83,Rosa arkansana,Q145631,ROSAK
1703,9,83,Rosa arkansana var. suffulta,,ROSAS
1704,9,83,Rosa banksiae,Q140415,ROSBA
1705,9,83,Rosa bracteata,Q2166503,ROSBC
1706,9,83,Rosa californica,Q143186,ROSCA
1707,9,83,Rosa dumetorum,Q15844740,ROSCF
1708,9,83,Rosa canina,Q146066,ROSCN
1709,9,83,Rosa foliolosa,Q3442106,ROSFL
1710,9,83,Rosa fortuniana,,ROSFT
1711,9,83,Rosa glauca,Q158929,ROSGL
1712,9,83,Rosa hybrids,,ROSHY
1713,9,83,Rosa multiflora,Q133617,ROSMU
1714,9,83,Rosa nutkana,Q3106488,ROSNU
1715,9,83,Rosa x odorata,,ROSOD
1716,9,83,Rosa omeiensis var. pteracantha,,ROSOP
1717,9,83,Rosa pisocarpa,Q3017700,ROSPI
1718,9,83,Rosa spinosissima,Q158359,ROSPP
1719,9,83,Rosa rubiginosa,Q15546415,ROSRB
1720,9,83,Rosa rugosa,Q634975,ROSRG
1721,9,83,Rosa roxburghii,Q3442131,ROSRX
1722,9,83,Rosa soulieana,Q3206002,ROSSL
1723,9,83,Rosa sp.,,ROSSS
1724,9,83,Rosa villosa,Q159499,ROSVL
1725,9,83,Rosa wichuraiana,Q1422123,ROSWI
1726,9,83,Rosa woodsii,Q1031875,ROSWO
1727,9,83,Rosa large-flowered bush hybrids,,ROSXX
1728,9,2963,Ruta chalepensis,Q2714490,RUACH
1729,9,2963,Ruta graveolens,Q25062,RUAGR
1730,9,84,Rubus arcticus,Q21138946,RUBAR
1731,9,84,Rubus canescens,Q3446529,RUBCE
1732,9,84,Rubus rigidus,Q15525617,RUBDI
1733,9,84,Rubus fruticosus,Q13541716,RUBFR
1734,9,84,Rubus procerus,,RUBHP
1735,9,84,Rubus idaeus,Q12252383,RUBID
1736,9,84,Rubus x loganobaccus,,RUBLO
1737,9,84,Rubus occidentalis,Q7376217,RUBOC
1738,9,84,Rubus parviflorus,Q2614003,RUBPA
1739,9,84,Rubus idaeus var. strigosus,,RUBSG
1740,9,84,Rubus sp.,,RUBSS
1741,9,84,Rubus ulmifolius,Q59843,RUBUL
1742,9,84,Rubus ursinus,Q3775270,RUBUR
1743,9,84,Rubus vitifolius,Q50870057,RUBVI
1744,9,2964,Rudbeckia fulgida,Q450250,RUDFU
1745,9,2964,Rudbeckia hirta,Q2532820,RUDHI
1746,9,2965,Echinacea purpurea,Q272661,RUDPU
1747,9,2964,Rudbeckia triloba,Q7376820,RUDTR
1748,9,2966,Rumex crispus,Q157643,RUMCR
1749,9,2966,Rumex sp.,,RUMSS
1750,9,2967,Rhynchostylis gigantea,Q2214916,RYSGI
1751,9,2968,Sugarcane,Q3391243,SACOF
1752,9,2969,Sapindus saponaria,Q2672802,SAKSA
1753,9,2969,Sapindus drummondii,Q15528348,SAKSD
1754,9,2874,Salvia greggii,Q891000,SALGR
1755,9,2874,Salvia mellifera,Q3009692,SALMF
1756,9,2874,Salvia officinalis,Q1111359,SALOF
1757,9,2874,Salvia splendens,Q161080,SALSP
1758,9,2874,Salvia sp.,,SALSS
1759,9,2874,Salvia verbenaca,Q1313052,SALVB
1760,8,2971,Sambucus canadensis,Q21877280,SAMCN
1761,8,2971,Sambucus cerulea,Q353892,SAMGL
1762,8,2971,Sambucus nigra,Q22701,SAMNI
1763,8,2971,Sambucus racemosa subsp. pubens,Q3470723,SAMPU
1764,8,2971,Sambucus sp.,,SAMSS
1765,9,2523,Cytisus scoparius,Q145781,SAOSC
1766,9,2972,Triadica sebifera,Q702175,SAQSE
1767,9,2974,Salsola kali,Q163655,SASKA
1768,9,2974,Salsola tragus,Q1754334,SASKT
1769,8,2975,Saponaria officinalis,Q156841,SAWOF
1770,8,85,Salix alba subsp. caerulea,,SAXAK
1771,8,85,Salix alba,Q156918,SAXAL
1772,8,85,Salix atrocinerea,Q3320649,SAXAT
1773,8,85,Salix babylonica,Q156307,SAXBA
1774,8,85,Salix caprea,Q159565,SAXCP
1775,8,85,Salix discolor,Q3124760,SAXDI
1776,8,85,Salix lucida,Q159412,SAXLU
1777,8,85,Salix nigra,Q469220,SAXNI
1778,8,85,Salix x fragilis,,SAXRU
1779,8,85,Salix sp.,,SAXSS
1780,8,85,Salix viminalis,Q158590,SAXVI
1781,9,2976,Scabiosa atropurpurea,Q159446,SCBAT
1782,9,2978,Scutellaria lateriflora,Q2701473,SCDLA
1783,9,2978,Scutellaria sp.,,SCDSS
1784,9,2979,Schinus molle,Q855896,SCIMO
1785,9,2979,Schinus terebinthifolia,Q899313,SCITE
1786,9,88,Sesbania herbacea,Q10819532,SEBEX
1787,9,88,Sesbania vesicaria,Q21297242,SEBVE
1788,9,2980,Secale cereale,Q12099,SECCE
1789,8,2981,Hylotelephium spectabile,Q922370,SEDSL
1790,8,2982,Sedum sp.,,SEDSS
1791,8,2984,Sesamum indicum,Q2763698,SEGIN
1792,8,2985,Sechium edule,Q319611,SEHED
1793,9,2986,Jacobaea maritima,Q13217438,SENBI
1794,9,2346,Brachyglottis compacta,Q15549541,SENCM
1795,9,2987,Cineraria,Q2360058,SENCR
1796,9,2987,Pericallis cruenta,Q14954851,SENCU
1797,9,2988,Senecio grisebachii,Q6124938,SENGB
1798,9,2988,Senecio glastifolius,Q3259822,SENGF
1799,9,2988,Senecio inaequidens,Q939756,SENIQ
1800,9,2989,Delairea odorata,Q2702202,SENMI
1801,9,2988,Senecio sp.,,SENSS
1802,9,2988,Senecio vulgaris,Q504256,SENVU
1803,7,2990,Sequoia sempervirens,Q150129,SEQSE
1804,9,2991,Setaria italica,Q161211,SETIT
1805,9,2991,Setaria magna,Q15521417,SETMG
1806,9,2991,Setaria palmifolia,Q11116561,SETPA
1807,9,2991,Setaria viridis,Q163052,SETVI
1808,9,2992,Atalantia buxifolia,Q3809342,SEVBU
1809,8,2993,Schima superba,Q11093140,SHMSU
1810,8,2994,Shepherdia argentea,Q2658110,SHPAR
1811,9,2995,Malvella leprosa,Q6745037,SIDHE
1812,9,2996,Sida rhombifolia,Q3595921,SIDRH
1813,9,2996,Sida spinosa,Q5394062,SIDSP
1814,8,2799,Silene antirrhina,Q7514449,SILAN
1815,8,2799,Silene compacta,Q12217939,SILCM
1816,9,2997,Silphium sp.,,SIPSS
1817,8,2998,Salpiglossis sinuata,Q2624440,SLGSI
1818,8,2998,Salpiglossis sp.,,SLGSS
1819,9,2999,Silybum marianum,Q193798,SLYMA
1820,9,3001,Epipremnum pinnatum,Q549727,SNDAU
1821,9,93,Saintpaulia ionantha,Q165406,SNPIO
1822,9,3002,Santolina chamaecyparissus,Q1543811,SNTCH
1823,9,3002,Santolina magonica,Q15551349,SNTMA
1824,9,3002,Santolina sp.,,SNTSS
1825,9,3003,Sanvitalia procumbens,Q1426361,SNVPR
1826,9,3004,Sophora davidii,Q6747995,SOBDA
1827,9,3005,Styphnolobium japonicum,Q288558,SOBJA
1828,9,3004,Sophora secundiflora,Q59282651,SOBSE
1829,8,90,Solanum tuberosum subsp. andigenum,,SOLAD
1830,8,90,Solanum aethiopicum,Q257366,SOLAE
1831,8,90,Solanum americanum,Q2729601,SOLAM
1832,8,90,Solanum atropurpureum,Q290565,SOLAT
1833,8,90,Solanum aviculare,Q1295038,SOLAV
1834,8,90,Solanum carolinense,Q1044376,SOLCA
1835,8,90,Solanum citrullifolium,Q624613,SOLCF
1836,8,90,Solanum chacoense,Q3489173,SOLCH
1837,8,90,Solanum capsicoides,Q4022813,SOLCI
1838,8,90,Solanum cinereum,Q17400553,SOLCN
1839,8,90,Solanum commersonii,Q3489179,SOLCO
1840,8,90,Solanum crispum,Q145597,SOLCR
1841,8,90,Solanum candidum,Q7555737,SOLCW
1842,8,90,Solanum douglasii,Q7555746,SOLDO
1843,8,90,Solanum demissum,Q3489182,SOLDS
1844,8,90,Solanum dulcamara,Q147707,SOLDU
1845,8,90,Solanum elaeagnifolium,Q2716800,SOLEL
1846,8,90,Solanum grandiflorum,Q15535397,SOLGF
1847,8,90,Solanum laxum,Q2032362,SOLJM
1848,8,90,Solanum chrysotrichum,Q15534455,SOLKR
1849,8,90,Solanum villosum subsp. miniatum,,SOLLA
1850,8,90,Solanum villosum,Q761924,SOLLU
1851,8,90,Solanum lycocarpum,Q3280462,SOLLY
1852,8,90,Solanum melongena,Q7540,SOLME
1853,8,90,Solanum mammosum,Q1639604,SOLMM
1854,8,90,Solanum mauritianum,Q2097687,SOLMR
1855,8,90,Solanum myriacanthum,Q15536349,SOLMY
1856,8,90,Solanum nigrum,Q146400,SOLNI
1857,8,90,Solanum paniculatum,Q5223247,SOLPA
1858,8,90,Solanum pseudocapsicum,Q1475749,SOLPC
1859,8,90,Solanum phureja,Q2277249,SOLPJ
1860,8,90,Solanum pectinatum,Q15536653,SOLPQ
1861,8,90,Solanum candolleanum,Q3489167,SOLQA
1862,8,90,Solanum corymbosum,Q15534275,SOLQO
1863,8,90,Solanum quitoense,Q795069,SOLQU
1864,8,90,Solanum radicans,Q15537587,SOLRD
1865,8,90,Solanum rostratum,Q1788430,SOLRS
1866,8,90,Solanum sarrachoides,Q13410303,SOLSA
1867,8,90,Solanum pinnatum,Q15536494,SOLSB
1868,8,90,Solanum scabrum,Q24853233,SOLSC
1869,8,90,Solanum stoloniferum,Q3489207,SOLSF
1870,8,90,Solanum sp.,,SOLSS
1871,8,90,Solanum swartzianum,Q15537711,SOLSW
1872,8,90,Solanum stipulaceum,Q17400934,SOLTI
1873,8,90,Solanum triflorum,Q7161852,SOLTR
1874,8,90,Solanum tuberosum,Q10998,SOLTU
1875,8,90,Solanum verrucosum,Q3489213,SOLVC
1876,8,90,Solanum violaceum,Q10910406,SOLVL
1877,8,90,Solanum vernei,Q15537892,SOLVR
1878,8,90,Solanum wittmackii,Q15538070,SOLWH
1879,8,90,Solanum suaveolens,Q15538511,SOLZU
1880,9,3006,Sonchus arvensis,Q239291,SONAR
1881,9,3006,Sonchus asper,Q1065570,SONAS
1882,9,3006,Sonchus oleraceus,Q331676,SONOL
1883,9,3006,Sonchus sp.,,SONSS
1884,9,3007,Solidago altissima,Q7557949,SOOAL
1885,9,3007,Solidago canadensis,Q254436,SOOCA
1886,9,3007,Solidago fistulosa,Q15566338,SOOFI
1887,9,3007,Solidago virgaurea,Q599435,SOOVI
1888,9,91,Sorghum x almum,,SORAL
1889,9,91,Sorghum halepense,Q858360,SORHA
1890,9,91,Sorghum bicolor,Q332062,SORVU
1891,9,92,Sorbus aria,Q157960,SOUAI
1892,9,92,Sorbus alnifolia,Q1151129,SOUAL
1893,9,92,Sorbus americana,Q285587,SOUAM
1894,9,92,Sorbus aucuparia,Q146198,SOUAU
1895,9,92,Sorbus discolor,Q10902404,SOUDI
1896,9,92,Sorbus hybrida,Q41202362,SOUHY
1897,9,3008,Soliva anthemifolia,Q10888515,SOVAN
1898,9,3009,Sphaeralcea angustifolia,Q7163802,SPHAN
1899,9,3010,Spinacia oleracea,Q81464,SPQOL
1900,8,3011,Spergula arvensis,Q162826,SPRAR
1901,9,3012,Spartium junceum,Q910358,SPUJU
1902,9,3012,Spartium sp.,,SPUSS
1903,9,3013,Spiraea x arguta,,SPVAG
1904,9,3013,Spiraea japonica,Q158201,SPVJA
1905,9,3013,Spiraea prunifolia,Q1055383,SPVPR
1906,9,3013,Spiraea sp.,,SPVSS
1907,9,3013,Spiraea x vanhouttei,,SPVVH
1908,8,3014,Streptosolen jamesonii,Q136702,SROJA
1909,9,93,Streptocarpus hybrids,,SRQHY
1910,9,3015,Strophostyles helvola,Q7624811,SRTHE
1911,8,3016,Sassafras albidum,Q584469,SSAAL
1912,8,3016,Sassafras sp.,,SSASS
1913,9,3018,Sesuvium portulacastrum,Q2472430,SSVPO
1914,8,3019,Sisymbrium irio,Q163223,SSYIR
1915,9,3020,Stachys arvensis,Q162811,STAAR
1916,8,3021,Stellaria media,Q158711,STEME
1917,9,3022,Clinopodium nepeta,Q15350096,STICA
1918,9,3023,Stillingia linearifolia,Q7617245,STLLF
1919,9,3024,Stenotaphrum secundatum,Q3321826,STPSE
1920,9,2888,Photinia davidiana,Q50847306,STVDA
1921,8,3026,Strelitzia nicolai,Q149601,STZNI
1922,8,3026,Strelitzia reginae,Q148904,STZRE
1923,8,3027,Stewartia pseudocamellia,Q1041653,SWTPS
1924,9,2976,Scabiosa atropurpurea var. maritima,,SXLAM
1925,9,3028,Syngonium podophyllum,Q13403357,SYNPO
1926,8,3029,Syringa x chinensis,,SYRCH
1927,8,3029,Syringa reticulata var. mandschurica,,SYRRM
1928,8,3029,Syringa vulgaris,Q6565319,SYRVU
1929,8,3031,Symplocos sp.,,SYSSS
1930,8,3031,Symplocos tinctoria,Q15315365,SYSTI
1931,9,3032,Syzygium cumini,Q232571,SYZCU
1932,9,3032,Syzygium paniculatum,Q159398,SYZPA
1933,8,3033,Schizanthus sp.,,SZTSS
1934,8,3035,Tamarix sp.,,TAASS
1935,7,3036,Taxodium sp.,,TADSS
1936,9,94,Tagetes erecta,Q759876,TAGER
1937,9,94,Tagetes patula,Q644934,TAGPA
1938,8,3038,Talinum paniculatum,Q7679537,TALPA
1939,9,3039,Taraxacum officinale,Q131219,TAROF
1940,9,3040,Tectona grandis,Q156938,TCTGR
1941,9,3042,Tetragonia tetragonoides,Q278283,TEATE
1942,8,3043,Tecoma stans,Q119954,TECST
1943,9,3044,Tephrosia sp.,,TEPSS
1944,9,3046,Teucrium capitatum,Q6143686,TEUCP
1945,9,3046,Teucrium scorodonia,Q161748,TEUSC
1946,9,3047,Theobroma bicolor,Q893238,THOBI
1947,9,3047,Theobroma cacao,Q42385,THOCA
1948,9,3047,Theobroma grandiflorum,Q1144414,THOGR
1949,9,3047,Theobroma obovatum,Q15385444,THOOB
1950,9,3047,Theobroma subincanum,Q10262384,THOSU
1951,7,95,Thuja occidentalis,Q147468,THUOC
1952,7,3048,Platycladus orientalis,Q33482,THUOR
1953,7,95,Thuja plicata,Q147417,THUPL
1954,9,3049,Thymus vulgaris,Q148668,THYVU
1955,8,3051,Tibouchina semidecandra,Q13958094,TIBSE
1956,9,3052,Tigridia pavonia,Q3336594,TIGPA
1957,9,96,Tilia americana,Q163981,TILAM
1958,9,3053,Tithonia rotundifolia,Q2176037,TITRO
1959,9,3054,Triodanis perfoliata subsp. biflora,Q24877343,TJDBI
1960,9,2634,Genista monspessulana,Q151046,TLNMO
1961,9,3055,Vogtia annua,,TNCAN
1962,9,2423,Tanacetum bipinnatum,Q15556858,TNCBI
1963,9,2960,Toxicodendron pubescens,Q2718061,TOXQU
1964,9,2960,Toxicodendron vernix,Q7002291,TOXVX
1965,9,3056,Tradescantia sp.,,TRASS
1966,8,3058,Tribulus terrestris,Q235889,TRBTE
1967,9,2537,Digitaria insularis,Q14834635,TRCIN
1968,9,3059,Tragia sp.,,TRDSS
1969,9,97,Trifolium campestre,Q157334,TRFCA
1970,9,97,Trifolium incarnatum,Q161361,TRFIN
1971,9,97,Trifolium pratense,Q156635,TRFPR
1972,9,97,Trifolium repens,Q148675,TRFRE
1973,9,97,Trifolium sp.,,TRFSS
1974,9,3060,Tragopogon porrifolius,Q941639,TROPS
1975,9,98,Triticum aestivum,Q161098,TRZAX
1976,9,98,Triticum durum,Q618324,TRZDU
1977,7,3061,Tsuga canadensis,Q1137143,TSUCA
1978,7,3061,Tsuga diversifolia,Q212670,TSUDI
1979,7,3061,Tsuga heterophylla,Q1144409,TSUHE
1980,7,3061,Tsuga mertensiana,Q593894,TSUME
1981,7,3061,Tsuga sieboldii,Q1145589,TSUSI
1982,8,3062,Trichosanthes cucumerina,Q1323731,TTHCU
1983,8,3063,Tulipa hybrids,,TULHY
1984,9,3064,Tussilago farfara,Q26302,TUSFA
1985,9,3065,Ulex europaeus,Q161794,ULEEU
1986,9,3065,Ulex micranthus,Q15545439,ULEMC
1987,9,3065,Ulex minor,Q793774,ULEMI
1988,9,3065,Ulex parviflorus,Q2687285,ULEPA
1989,9,3065,Ulex sp.,,ULESS
1990,8,100,Ulmus alata,Q7879360,ULMAL
1991,8,100,Ulmus americana,Q469382,ULMAM
1992,8,100,Ulmus crassifolia,Q7879431,ULMCR
1993,8,100,Ulmus glabra,Q147498,ULMGL
1994,8,100,Ulmus x hollandica,,ULMHO
1995,8,100,Ulmus davidiana var. japonica,Q844010,ULMJA
1996,8,100,Ulmus laciniata,Q4115140,ULMLA
1997,8,100,Ulmus laevis,Q147492,ULMLV
1998,8,100,Ulmus minor,Q147487,ULMMI
1999,8,100,Ulmus parvifolia,Q1074099,ULMPA
2000,8,100,Ulmus procera,,ULMPR
2001,8,100,Ulmus pumila,Q1079824,ULMPU
2002,8,100,Ulmus rubra,Q1534893,ULMRU
2003,8,100,Ulmus serotina,Q2110146,ULMSE
2004,8,100,Ulmus sp.,,ULMSS
2005,8,100,Ulmus thomasii,Q1147786,ULMTH
2006,8,3066,Umbellularia californica,Q692162,UMBCA
2007,9,3067,Ungnadia speciosa,Q12221127,UNGSP
2008,8,3069,Urtica dioica,Q155909,URTDI
2009,8,3069,Urtica dioica subsp. gracilis,,URTLY
2010,8,3069,Urtica urens,Q157175,URTUR
2011,8,101,Vaccinium ashei,,VACAH
2012,8,101,Vaccinium angustifolium,Q512441,VACAN
2013,8,101,Vaccinium arboreum,Q3249733,VACAR
2014,8,101,Vaccinium corymbosum,Q468695,VACCO
2015,8,101,Vaccinium darrowii,Q7907961,VACDA
2016,8,101,Vaccinium erythrocarpum,Q195561,VACER
2017,8,101,Vaccinium hybrids,,VACHY
2018,8,101,Vaccinium macrocarpon,Q149397,VACMA
2019,8,101,Vaccinium myrtillus,Q5413585,VACMY
2020,8,101,Vaccinium oxycoccos,Q374399,VACOX
2021,8,101,Vaccinium pallidum,Q7907968,VACPL
2022,8,101,Vaccinium sp.,,VACSS
2023,8,101,Vaccinium tenellum,Q16993360,VACTE
2024,8,101,Vaccinium virgatum,Q4142371,VACVG
2025,8,101,Vaccinium vitis-idaea,Q93235,VACVI
2026,8,3070,Glandularia bipinnatifida,Q15501351,VEBBI
2027,8,3071,Verbena hybrids,,VEBHY
2028,8,3071,Verbena litoralis,Q7920965,VEBLI
2029,8,3071,Verbena,Q165290,VEBOF
2030,8,3071,Verbena sp.,,VEBSS
2031,9,2311,Arctotis fastuosa,Q2114638,VEDFA
2032,9,3072,Verbesina encelioides,Q7160909,VEEEN
2033,8,3073,Veronicastrum virginicum,Q4108065,VEKVI
2034,9,3074,Vernonia sp.,,VENSS
2035,8,102,Veronica arvensis,Q157903,VERAR
2036,8,102,Veronica hederifolia,Q158319,VERHE
2037,8,102,Veronica officinalis,Q156402,VEROF
2038,8,102,Veronica persica,Q157397,VERPE
2039,8,102,Veronica peregrina,Q163089,VERPG
2040,8,102,Veronica sp.,,VERSS
2041,8,3075,Verbascum blattaria,Q159450,VESBL
2042,8,3075,Verbascum thapsus,Q160095,VESTH
2043,8,3076,Viburnum lantana,Q158508,VIBLA
2044,8,3076,Viburnum tinus,Q1321268,VIBTI
2045,9,3077,Vicia sativa subsp. nigra,Q24877811,VICAN
2046,9,3077,Vicia faba,Q3092725,VICFX
2047,9,3077,Vicia ludoviciana,Q15526879,VICLD
2048,9,3077,Vicia sativa,Q157071,VICSA
2049,9,2890,Vigna unguiculata subsp. unguiculata,Q3246973,VIGSC
2050,9,103,Vinca major,Q161746,VINMA
2051,9,103,Vinca minor,Q161777,VINMI
