Category,Disease,Disease fullname,Pathogen,Afflict,EPPO code
FUNGAL DISEASES,Eye spot,eye spot of  sugarcane,Bipolaris sacchari,Sugarcane,DRECSA
FUNGAL DISEASES,Seedling blight,seedling blight of sugarcane,Bipolaris sacchari,Sugarcane,DRECSA
FUNGAL DISEASES,Brown stripe,brown stripe of sugarcane,Bipolaris stenospila,Sugarcane,DRECST
FUNGAL AND OOMYCETE DISEASES,Scab,scab of Lima bean,Elsinoë phaseoli,Bean,ELSIPH
Stem Rusts,Western gall rust,Western gall rust of pine,Cronartium harknessii,Conifer,ENDCHA
FUNGAL AND OOMYCETE DISEASES,Leaf smut,leaf smut of rice,Eballistra oryzae,Rice,ENTYOR
BACTERIAL DISEASES,Fire blight,fire blight,Erwinia amylovora,Apple,ERWIAM
BACTERIAL DISEASES,Fire blight,fire blight,Erwinia amylovora,Caneberries,ERWIAM
BACTERIAL DISEASES,Bacterial soft rot,Bacterial soft rot of potato,Pectobacterium atrosepticum,Bedding Plants,ERWIAT
BACTERIAL DISEASES,Bacterial soft rot,Bacterial soft rot of potato,Pectobacterium atrosepticum,Carrot,ERWIAT
BACTERIAL DISEASES,Leaf scorch,Leaf scorch of almond,Xylella fastidiosa,Sycamore,XYLEFA
BACTERIAL DISEASES,Pink seed,pink seed of wheat,Erwinia rhapontici,Wheat,ERWIRH
BACTERIAL DISEASES,Bacterial wilt,Bacterial wilt of cucurbits,Erwinia tracheiphila,Cucurbits,ERWITR
FUNGAL DISEASES,Powdery mildew,powdery mildew of cucurbits,Golovinomyces cichoracearum,Cucurbits,ERYSCI
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of cucurbits,Golovinomyces cichoracearum,Lettuce,ERYSCI
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of cucurbits,Golovinomyces cichoracearum,Sunflower and Jerusalem Artichoke,ERYSCI
FUNGAL DISEASES,Powdery mildew,powdery mildew of lettuce,Golovinomyces cichoracearum,Cucurbits,ERYSCI
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of lettuce,Golovinomyces cichoracearum,Lettuce,ERYSCI
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of lettuce,Golovinomyces cichoracearum,Sunflower and Jerusalem Artichoke,ERYSCI
FUNGAL DISEASES,Powdery mildew,powdery mildew of ornamentals,Golovinomyces cichoracearum,Cucurbits,ERYSCI
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of ornamentals,Golovinomyces cichoracearum,Lettuce,ERYSCI
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of ornamentals,Golovinomyces cichoracearum,Sunflower and Jerusalem Artichoke,ERYSCI
FUNGAL DISEASES,Powdery mildew,powdery mildew of tobacco,Golovinomyces cichoracearum,Cucurbits,ERYSCI
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of tobacco,Golovinomyces cichoracearum,Lettuce,ERYSCI
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of tobacco,Golovinomyces cichoracearum,Sunflower and Jerusalem Artichoke,ERYSCI
FUNGAL DISEASES,Powdery mildew,powdery mildew of potato,Golovinomyces cichoracearum,Cucurbits,ERYSCI
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of potato,Golovinomyces cichoracearum,Lettuce,ERYSCI
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of potato,Golovinomyces cichoracearum,Sunflower and Jerusalem Artichoke,ERYSCI
FUNGAL DISEASES,Powdery mildew,powdery mildew of chicory,Golovinomyces cichoracearum,Cucurbits,ERYSCI
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of chicory,Golovinomyces cichoracearum,Lettuce,ERYSCI
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of chicory,Golovinomyces cichoracearum,Sunflower and Jerusalem Artichoke,ERYSCI
FUNGAL DISEASES,Powdery mildew,powdery mildew of cereals,Blumeria graminis,Barley,ERYSGR
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Powdery mildew,powdery mildew of cereals,Blumeria graminis,Wheat,ERYSGR
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of carrot,Erysiphe heraclei,Carrot,ERYSHE
FUNGAL DISEASES,Powdery mildew,powdery mildew of carrot,Erysiphe heraclei,Celery,ERYSHE
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of parsley,Erysiphe heraclei,Carrot,ERYSHE
FUNGAL DISEASES,Powdery mildew,powdery mildew of parsley,Erysiphe heraclei,Celery,ERYSHE
FUNGAL DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Anemone,ERYSPG
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Bean,ERYSPG
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Beet,ERYSPG
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Carrot,ERYSPG
FUNGAL DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Common House or Florist's Hydrangea,ERYSPG
FUNGAL DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Crucifers,ERYSPG
FUNGAL DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Garden Dahlia,ERYSPG
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Lentil,ERYSPG
FUNGAL DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Mustard,ERYSPG
FUNGAL DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Primulas,ERYSPG
FUNGAL DISEASES,Powdery mildew,powdery mildew of Polygonaceae,Erysiphe polygoni,Red Clover,ERYSPG
FUNGI,Powdery mildew,powdery mildew of legumes,Erysiphe pisi,Alfalfa,ERYSPI
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of legumes,Erysiphe pisi,Lentil,ERYSPI
FUNGI,Powdery mildew,powdery mildew of pea,Erysiphe pisi,Alfalfa,ERYSPI
