Category,Disease,Pathogen,Afflict
FUNGI,Blossom blight (crown rot and stem rot),"Botrytis cinereaPers.:Fr
Sclerotinia sclerotiorum(Lib.) de Bary",Alfalfa
FUNGI,Brown root rot,Phoma sclerotioidesPreuss ex Sacc.(syn.Plenodomus melilotiDearn. & Sanford),Alfalfa
FUNGI,Charcoal rot,Macrophomina phaseolina(Tassi) Goid.,Alfalfa
FUNGI,Common leaf spot,Pseudopeziza medicaginis(Lib.) Sacc.,Alfalfa
FUNGI,Corky root rot,Xylariasp.,Alfalfa
FUNGI,Crown and root rot complex,"Fusarium oxysporumSchltdl.
Fusarium solani(Mart.) Sacc.",Alfalfa
FUNGI,Crown wart,Physoderma alfalfae(Pat. & Lagerh.) Karling,Alfalfa
FUNGI,Cylindrocarpon root rot,"Cylindrocarpon obtusiusculum(Sacc.) U. Braun(syn.Cylindrocarpon ehrenbergiiWollenw.)
Nectria ramulariae(Wollenw.) E. Müll",Alfalfa
FUNGI,Cylindrocladium root and crown rot,"Calonectria crotalariae(Loos) D. K. Bell & Sobers
Calonectria ilicicolaBoedijn & Reitsma
Calonectria kyotensisTerash.
Cylindrocladium clavatumHodges & L. C. May
Cylindrocladium parasiticumCrous, M. J. Wingf. & Alfenas
Cylindrocladium scopariumMorgan",Alfalfa
FUNGI,Fusarium blight,Fusarium semitectumBerk. & Ravenel,Alfalfa
FUNGI,Fusarium wilt,Fusarium oxysporumf. sp.medicaginis(Weimer) W. C. Snyder & H. N. Hansen,Alfalfa
FUNGI,Lepto leaf spot,Leptosphaerulina briosiana(Pollacci) J. H. Graham & Luttr.,Alfalfa
FUNGI,Mycoleptodiscus crown and root rot,Mycoleptodiscus terrestris(Gerd.) Ostaz.(syn.Leptodiscus terrestrisGerd.),Alfalfa
FUNGI,Phymatotrichopsis root rot,Phymatotrichopsis omnivora(Duggar) Hennebert(syn.Phymatotrichum omnivorum(Shear) Duggar),Alfalfa
FUNGI,Powdery mildew,"Erysiphe pisiD. C.
Leveillula taurica(Lév.) Arn.",Alfalfa
FUNGI,"Rhizoctonia damping off (root canker, crown and bud rot, stem canker, and foliage blight)","Rhizoctonia solani. G. Kühn
Thanatephorus cucumeris(A. B. Frank) Donk",Alfalfa
FUNGI,Rhizopus sprout rot,Rhizopus stolonifer(Ehrenb.) Vuill,Alfalfa
FUNGI,Rust,Uromyces striatusJ. Schröt.,Alfalfa
FUNGI,Sclerotinia crown and stem rot,"Sclerotinia trifoliorumErikss.sensuKohn
Sclerotinia sclerotiorum(Lib.) de Bary",Alfalfa
FUNGI,Southern Sclerotium blight,"Athelia rolfsii(Curzi) C. C. Tu & Kimbr.
Sclerotium rolfsiiSacc.",Alfalfa
FUNGI,Spring black stem and leaf spot,Phoma medicaginisMalbr. & Roum.,Alfalfa
FUNGI,Stagonospora leaf spot and root rot,"Leptosphaeria weimeriShoemaker, C. E. Babc. & J. A. G. Irwin(syn.Leptosphaeria pratensisSacc. & Briard)
Stagonospora meliloti(Lasch) Petr.",Alfalfa
FUNGI,Stemphylium leaf spot,"Stemphylium botryosumWallr.
Stemphylium vesicarium(Wallr.) E. Simmons",Alfalfa
FUNGI,Summer black stem and leaf spot,Cercospora medicaginisEllis & Everh.,Alfalfa
FUNGI,Verticillium wilt,"Verticillium alfalfaeInderb., H. W. Platt, R. M. Bostock, R. M. Davis & K. V. Subbarao(syn.Verticillium albo­atrumReinke & Berthold)",Alfalfa
FUNGI,Violet root rot,Helicobasidium brebissonii(Desm.) Donk(syn. Rhizoctonia crocorum (Pers.) DC.),Alfalfa
FUNGI,Winter crown rot,Coprinus psychromorbidusRedhead & Traquair,Alfalfa
FUNGI,Yellow leaf blotch,"Leptotrochila medicaginis(Fuckel) Schüepp
Sporonema phacidioidesDesm.",Alfalfa
NEMATODES (PARASITIC),Alfalfa cyst nematode,Heterodera medicaginisKirjanova & Krall,Alfalfa
NEMATODES (PARASITIC),Barley root-knot nematode,Meloidogyne naasiFranklin,Alfalfa
NEMATODES (PARASITIC),British root-knot nematode,Meloidogyne artielliaFranklin,Alfalfa
NEMATODES (PARASITIC),Chrysanthemum foliar nematode,Aphelenchoides ritzemabosi(Schwarz) Steiner & Buhrer,Alfalfa
NEMATODES (PARASITIC),Clover cyst nematode,Heterodera trifoliiGoffart,Alfalfa
NEMATODES (PARASITIC),Columbia root-knot nematode,"Meloidogyne chitwoodiGolden, O’Bannon, Santo & Finley",Alfalfa
NEMATODES (PARASITIC),Dagger nematode,Xiphinema americanum Cobb,Alfalfa
NEMATODES (PARASITIC),False Columbia root-knot nematode,Meloidogyne fallaxKarssen,Alfalfa
NEMATODES (PARASITIC),Javanese root-knot nematode,Meloidogyne javanica(Treub) Chitwood,Alfalfa
NEMATODES (PARASITIC),Lance nematode,Hoplolaimussp.,Alfalfa
NEMATODES (PARASITIC),Needle nematode,Longidorus africanusMerny,Alfalfa
NEMATODES (PARASITIC),Northern root-knot nematode,Meloidogyne haplaChitwood,Alfalfa
NEMATODES (PARASITIC),Peanut root-knot nematode,Meloidogyne arenaria(Neal) Chitwood,Alfalfa
NEMATODES (PARASITIC),Pin nematode,Paratylenchussp.,Alfalfa
NEMATODES (PARASITIC),Ring nematode,"Criconemellasp.
Hemicriconemoidessp.",Alfalfa
NEMATODES (PARASITIC),Root-lesion nematode,"Pratylenchus coffeae(Zimmermann) Filipjev & Schuurmans Stekhoven
Pratylenchus crenatusLoof
Pratylenchus lentisTrocolli, DeLuca, Handoo & Di Vito
Pratylenchus neglectus(Rensch) Filipjev & Schuurmans Stekhoven
Pratylenchus penetrans(Cobb) Filipjev & Schuurmans Stekhoven
Pratylenchus pratensis (de Man) Filipjev
Pratylenchus thorneiSher & Allen
Pratylenchus vulnusAllen & Jensen",Alfalfa
NEMATODES (PARASITIC),Southern root-knot nematode,Meloidogyne incognita(Kofoid & White) Chitwood,Alfalfa
NEMATODES (PARASITIC),Spiral nematode,"Helicotylenchusspp.
Rotylenchussp.",Alfalfa
NEMATODES (PARASITIC),Stem nematode,Ditylenchus dipsaci(Kühn) Filipjev,Alfalfa
NEMATODES (PARASITIC),Stubby-root nematode,"Paratrichodorussp.
Trichodorussp.",Alfalfa
NEMATODES (PARASITIC),Stunt nematode,"Merliniussp.
Telotylenchussp.
Tylenchorhynchussp.",Alfalfa
OOMYCETES,Aphanomyces root rot,Aphanomyces euteichesDrechsler,Alfalfa
OOMYCETES,Downy mildew,"Peronospora trifoliorumde Bary
Peronospora viciae(Berk.) Casp.",Alfalfa
OOMYCETES,Phytophthora root rot,Phytophthora medicaginisE. M. Hansen & D. P. Maxwell(syn.Phytophthora megaspermaDrechsler f. sp.medicaginisT. L. Kuan & Erwin),Alfalfa
OOMYCETES,Pythium seed and root rot,"Pythium acanthicumDrechsler
Pythium aphanidermatum(Edson) Fitzp.
Pythium debaryanumR. Hesse
Pythium dissotocumDrechsler
Pythium irregulareBuisman
Pythium myriotylumDrechsler
Pythium paroecandrumDrechsler
Pythium pulchrumMinden
Pythium rostratumE. J. Butler
Pythium splendensHans Braun
Pythium sylvaticumW. A. Campb. & F. F. Hendrix
Pythium torulosumCoker & P. Patt.
Pythium ultimumTrow
Pythium vexansde Bary
Pythium violaeChesters & Hickman",Alfalfa
PARASITIC FLOWERING PLANTS,Field dodder,Cuscuta pentagonaEngelm.,Alfalfa
PARASITIC FLOWERING PLANTS,Large-seed dodder,Cuscuta indecoraChoisy,Alfalfa
PARASITIC FLOWERING PLANTS,Small-seed dodder,Cuscuta approximataBab.,Alfalfa
VIRUSES,Alfalfa enation,Alfalfa enation virus (AEV),Alfalfa
VIRUSES,Alfalfa mosaic,Alfalfa mosaic virus(AMV),Alfalfa
VIRUSES,Bean leafroll,Bean leafroll virus(BLRV),Alfalfa
VIRUSES,Lucerne transient streak,Lucerne transient streak virus(LTSV),Alfalfa
VIRUSES,Pea streak,Pea streak virus(PeSV) ),Alfalfa
VIRUSES,Red clover vein mosaic,Red clover vein mosaic virus(RCVMV),Alfalfa
VIRUSES,Red clover vein mosaic,Red clover vein mosaic virus(RCVMV),Almond
BACTERIAL DISEASES,Almond leaf scorch,"Xylella fastidiosaWells, Raju, Hung, Weisberg, Mandelco-Paul & Brenner 1995",Almond
BACTERIAL DISEASES,Bacterial canker,Pseudomonas syringaepv.syringaevan Hall 1902,Almond
BACTERIAL DISEASES,Bacterial hyperplastic canker,Pseudomonas amygdaliPsallidas and Panagopoulos 1975,Almond
BACTERIAL DISEASES,Bacterial spot,Xanthomonas campestrispv.pruni(Smith 1903) Dye 1978,Almond
BACTERIAL DISEASES,Crown gall,Agrobacterium tumefaciens(Smith and Townsend 1907) Conn 1942,Almond
BACTERIAL DISEASES,Kernel decay,"Aspergillus nigerTiegh.
A. flavusLink:Fr.
A. parasiticusSpeare",Almond
FUNGAL DISEASES,Alternaria leaf spot,Alternaria alternata(Fr.:Fr.) Keissl.,Almond
FUNGAL DISEASES,Anthracnose,Colletotrichum acutatumJ. H. Simmonds,Almond
FUNGAL DISEASES,Armillaria root rot,"Armillaria mellea(Vahl:Fr.) Kumm.
Rhizomorpha subcorticalisPers. [anamorph]",Almond
FUNGAL DISEASES,Band canker = Dothiorella canker,"Botryosphaeria dothidea(Moug.:Fr.) Ces. & De Not.
Dothiorellasp. [anamorph]",Almond
FUNGAL DISEASES,Brown rot,"Monilinia fructicola(G. Wint.) Honey
M. laxa(Aderh. & Ruhl.) Honey
Moniliasp. [anamorph]",Almond
FUNGAL DISEASES,Ceratocystis canker,Ceratocystis fimbriataEllis & Halst.,Almond
FUNGAL DISEASES,Green fruit rot,"Botrytis cinereaPers.:Fr.
Botryotinia fuckeliana(de Bary) Whetzel [teleomorph]
Monilinia fructicola(G. Wint.) Honey
M. laxa(Aderh. & Ruhl.) Honey
Moniliasp. [anamorph]
Sclerotinia sclerotiorum(Lib.) de Bary",Almond
FUNGAL DISEASES,Hull rot,"Monilinia fructicola(G. Wint.) Honey
M. laxa(Aderhold & Ruhland) Honey
Rhizopus arrhizusA. Fischer
R. circinanaTeigh.
R. stolonifer(Ehrenb.:Fr.) Vuill.",Almond
FUNGAL DISEASES,Leaf blight,"Discostroma corticola(Fuckel) I. Brockmann)
Seimatosporium lichenicola(Corda) Shoemaker &E. Müller [anamorph]",Almond
FUNGAL DISEASES,Leaf curl,Taphrina deformans(Berk) Tulasne,Almond
FUNGAL DISEASES,Leucostoma canker,"Leucostoma cincta(Fr.:Fr.) Höhn.
Leucocytospora cincta(Sacc.) Höhn [anamorph]
Leucostoma persooniiHöhn
Leucocytospora leucostoma(Pers.) Höhn [anamorph]",Almond
FUNGAL DISEASES,Phomopsis canker and fruit rot,"Phomopsis amygdali(Del. Tuset & Portilla
=Fusicoccum amygdaliDelacr.",Almond
FUNGAL DISEASES,Phytophthora root and crown rot,"Phytophthoraspp.
P. cactorum(Lebert & Cohn) J. Schröt.
P. cambivora(Petri) Buisman
P cinnamomiRands
P. citricolaSawada
P. citrophthora(R.E. Sm. & E.H. Sm.) Leonian
P. cryptogeaPethybr. & Lafferty
P. drechsleriTucker
P. megaspermaDrechs.
P. nicotianaeBreda de Haan var.parasiticaDastur
P. syringae(Kleb.) Kleb.",Almond
FUNGAL DISEASES,Powdery mildew,"Podosphaera tridactylavar.tridactyla(Wallr.) de Bary
Oidium passeriniiG. Bertol. [anamorph]
Sphaerotheca pannosa(Wall.:Fr.) Lév.
O. leucoconiumDesmaz. [anamorph]",Almond
FUNGAL DISEASES,Red leaf blotch,Polystigma ochraceum(Whal.) Sacc.,Almond
FUNGAL DISEASES,Rust = Stone fruit rust,Tranzschelia discolor(Fuckel) Tranzschel & Lit.,Almond
FUNGAL DISEASES,Scab,"Venturia carpophilaFisher
Cladosporium carpophilumThüm. [anamorph]",Almond
FUNGAL DISEASES,Shot hole,"Wilsonomyces carpophilus(Lév) Adaskaveg, Ogawa,& Butler
= Stigmina carpophila(Lév.) M. B. Ellis",Almond
FUNGAL DISEASES,Silver leaf,Chondrostereum purpureum(Pers.:Fr) Pouzar,Almond
FUNGAL DISEASES,Verticillium wilt,Verticillium dahliaeKleb.,Almond
"NEMATODES, PARASITIC",Dagger nematode,Xiphinema americanumCobb,Almond
"NEMATODES, PARASITIC",Ring nematode,Mesocriconema xenoplax(Raski) Loof & de Grisse,Almond
"NEMATODES, PARASITIC",Root-knot nematode,"Meloidogyne arenaria(Neal) Chitwood
M. haplaChitwood
M. incognita(Kofoid & White) Chitwood
M. javanica(Treub) Chitwood",Almond
"NEMATODES, PARASITIC",Root-lesion nematode,"Pratylenchus penetrans(Cobb) Sher and Allen
P. vulnusAllen & Jensen",Almond
VIRAL DISEASES,Calico,"genusIlarvirus, Prunus necrotic ring spot virus(PNRSV)",Almond
VIRAL DISEASES,Enation,"genusNepovirus, Tomato black ring virus(TBRV)",Almond
VIRAL DISEASES,Infectious bud failure,"genusIlarvirus, Prunus necrotic ring spot virus(PNRSV)",Almond
VIRAL DISEASES,Peach mosaic,Cherry mottle leaf virus,Almond
VIRAL DISEASES,Peach yellow bud mosaic,"genusNepovirus, Tomato ringspot virus(ToRSV)",Almond
PHYTOPLASMAL DISEASES,Almond brown line and decline,Peach yellow leaf roll phytoplasma,Almond
PHYTOPLASMAL DISEASES,Almond kernel shrivel,Peach yellow leaf roll phytoplasma,Almond
PHYTOPLASMAL DISEASES,European stone fruit yellows,European stone fruit yellows phytoplasma,Almond
PHYTOPLASMAL DISEASES,Western X disease,Western-X phytoplasma,Almond
PARASITIC HIGHER PLANTS,Mistletoe,"Phoradendron flavescens(Pursh.) Nutt.
Viscum albumvar.albumL.",Almond
MISCELLANEOUS DISEASES AND DISORDERS,Corky growth (on leaves),Physiological,Almond
MISCELLANEOUS DISEASES AND DISORDERS,Corky spot (on kernels),Unknown,Almond
MISCELLANEOUS DISEASES AND DISORDERS,Foamy canker,Unknown,Almond
MISCELLANEOUS DISEASES AND DISORDERS,Fusarium root rot,Fusariumspp.,Almond
MISCELLANEOUS DISEASES AND DISORDERS,Noninfectious bud failure = Crazy top,Genetic,Almond
MISCELLANEOUS DISEASES AND DISORDERS,Nonproductive syndrome = Bull trees,Unknown,Almond
MISCELLANEOUS DISEASES AND DISORDERS,Pythium root rot,Pythiumspp.,Almond
MISCELLANEOUS DISEASES AND DISORDERS,Union mild etch,Unknown,Almond
BACTERIAL DISEASES,Crown gall,Agrobacterium tumefaciens(Smith and Townsend 1907) Conn 1942,Anemone
FUNGAL DISEASES,Botrytis collar rot,Botrytis cinereaPers.:Fr.,Anemone
FUNGAL DISEASES,Downy mildew,Plasmopara pygmaea(Unger) J. Schröt.,Anemone
FUNGAL DISEASES,Leaf curl,Colletotrichumsp.,Anemone
FUNGAL DISEASES,Phytophthora root and crown rot,Phytophthora cactorum(Lebert & Cohn) J. Schröt.,Anemone
FUNGAL DISEASES,Powdery mildew,Erysiphe polygoniDC.,Anemone
FUNGAL DISEASES,Pythium root rot,Pythiumsp.,Anemone
FUNGAL DISEASES,Rhizoctonia stem and root rot,Rhizoctonia solaniKühn,Anemone
FUNGAL DISEASES,Rust,Tranzschelia discolor(Fuckel) Tranzschel & Litv.,Anemone
FUNGAL DISEASES,Sclerotinia blight,Sclerotinia sclerotiorum(Lib.) deBary,Anemone
FUNGAL DISEASES,Southern blight,Sclerotium rolfsiiSacc.,Anemone
VIRUS AND VIROID DISEASES,Impatiens necrotic spot,"genusTospovirus,Impatiens necrotic spot virus(INSV)",Anemone
VIRUS AND VIROID DISEASES,Tomato spotted wilt,"genusTospovirus,Tomato spotted wilt virus(TSWV)",Anemone
VIRUS AND VIROID DISEASES,Anemone mosaic,"genusPotyvirus,Turnip mosaic virus(TuMV)",Anemone
VIRUS AND VIROID DISEASES,Anemone mosaic,"genusPotyvirus,Turnip mosaic virus(TuMV)",Apple
BACTERIAL DISEASES,Blister spot,Pseudomonas syringaepv. papulans(Rose 1917) Dhanvantari1977,Apple
BACTERIAL DISEASES,Crown gall,Agrobacterium tumefaciens(Smith and Townsend 1907) Conn 1942,Apple
BACTERIAL DISEASES,Fire blight,Erwinia amylovora(Burrill 1882) Winslowet al. 1920,Apple
BACTERIAL DISEASES,Hairy root,Agrobacterium rhizogenes(Rikeret al. 1930) Conn 1942,Apple
FUNGAL DISEASES,Alternaria blotch,"Alternaria maliRoberts
=A. alternata(Fr.:Fr) Keissl, apple pathotype",Apple
FUNGAL DISEASES,Alternaria rot,Alternaria alternata(Fr.:Fr.) Keissl,Apple
FUNGAL DISEASES,American brown rot,Monilinia fructicola(G. Wint.) Honey,Apple
FUNGAL DISEASES,Anthracnose canker and bull's-eye rot,"Pezicula malicorticis(H. Jacks.) Nannf
Cryptosporiopsis curvispora(Peck) Gremmen inBoerema & Gremmen [anamorph]",Apple
FUNGAL DISEASES,Apple scab,"Venturia inaequalis(Cooke) G. Wint.
Spilocaea pomiFr.:Fr. [anamorph]",Apple
FUNGAL DISEASES,Apple ring rot and canker,"Botryosphaeria berengerianaDe Not. (Japan, China)
=Physalospora piricolaNose",Apple
FUNGAL DISEASES,Armillaria root rot = shoestring root rot,Armillaria mellea(Vahl:Fr.) P. Kumm.,Apple
FUNGAL DISEASES,Bitter rot,"Glomerella cingulata(Stoneman) Spauld. & H. Schrenk
Colletotrichum gloeosporioides(Penz.) Penz. & Sacc.
in Penz. [anamorph]
C. acutatumJ. H. Simmons",Apple
FUNGAL DISEASES,Black pox,Helminthosporium papulosumBerg.,Apple
FUNGAL DISEASES,Black root rot,"Xylaria maliFromme
X. polymorpha(Pers.:Fr.) Grev.",Apple
FUNGAL DISEASES,"Black rot, frogeye leafspot and canker","Botryosphaeria obtusa(Schwein.) Shoemaker
Sphaeropsis malorumBerk. [anamorph]",Apple
FUNGAL DISEASES,Blister canker = nailhead canker,"Biscogniauxia marginata(Fr.) Pouzar
=Nummularia discreta(Schwein.) Tul. & C. Tul.",Apple
FUNGAL DISEASES,Blue mold,"Penicilliumspp.
P. expansumLink",Apple
FUNGAL DISEASES,Brooks fruit spot,"Mycosphaerella pomi(Pass.) Lindau
Cylindrosporium pomiC. Brooks [anamorph]",Apple
FUNGAL DISEASES,Brown rot blossom blight and spur infection*,Monilinia laxa(Aderhold & Ruhland) Honey,Apple
FUNGAL DISEASES,Calyx-end rot,Sclerotinia sclerotiorum(Lib.) de Bary,Apple
FUNGAL DISEASES,Clitocybe root rot,"Armillaria tabescens(Scop.) Denniset al.
=Clitocybe tabescens(Scop.) Bres.",Apple
FUNGAL DISEASES,Diaporthe canker*,"Diaporthe tanakaeKobayashi & Sakuma (Japan)
Phomopsis tanakaeKobayashi & Sakuma [anamorph]",Apple
FUNGAL DISEASES,Diplodia canker,"Botryosphaeria stevensiiShoemaker
=Physalospora malorumShearet al.
Diplodia mutila(Fr.: Fr.) Mont. [anamorph]",Apple
FUNGAL DISEASES,European brown rot,"Monilinia fructigenaHoney in Whetzel
Monilia fructigenaPers.:Fr. [anamorph]
Monilinia laxa(Aderhold & Ruhland) Honey",Apple
FUNGAL DISEASES,Fisheye rot,"Butlerelfia eustaceiWeresub & Illman
= Corticium centrifugum(Lév.) Bres.",Apple
FUNGAL DISEASES,Flyspeck,"Schizothyrium pomi(Mont.:Fr.) Arx
Zygophiala jamaicensisE. Mason [anamorph]",Apple
FUNGAL DISEASES,"Fruit blotch, leaf spot and twig canker",Phyllosticta solitariaEllis & Everh.,Apple
FUNGAL DISEASES,Glomerella leaf spot,"Glomerella cingulata(Stoneman) Spauld. & H. Schrenk
Colletotrichum gloeosporioides(Penz.) Penz. & Sacc.
in Penz. [anamorph]",Apple
